,client_id,city,channel,promotor_id,yearly_volume,yearly_income,yearly_number_of_orders,median_ticket,prom_contacts_month,tel_contacts_month,frequency,efficiency,logistics_cost,visit_cost,total_cost
3704,179793991,Valladolid,HR,634459297,29.84,87.45,1,87.45,0,0,1.0,0.0,10,0,10
3705,179799844,Madrid,HR,941958057,416.03000000000003,1444.98,22,61.05,1,0,2.0,0.5454545454545454,220,180,400
3706,179803419,Malaga,AR,385906115,435.75,610.05,8,73.5,0,1,1.0,0.0,80,0,80
3707,179811156,Sevilla,HR,177010064,1333.71,3448.11,50,60.4475,4,0,4.0,0.96,500,720,1220
3708,179825774,Córdoba,HR,598203905,43.26,98.34,2,49.17,1,0,1.0,6.0,20,180,200
3709,179837509,Barcelona,AR,908993212,5507.82,2705.56,26,100.64250000000001,2,0,2.0,0.9230769230769231,260,360,620
3710,179857583,Cádiz,AR,483340469,2659.305,1540.8000000000002,20,66.17,1,4,3.0,0.6,200,180,380
3711,179864456,Madrid,AR,717625137,3436.04,2484.47,21,122.385,2,0,2.0,1.1428571428571428,210,360,570
3712,179915385,Sevilla,HR,177010064,76.7,88.47,1,88.47,4,0,1.0,48.0,10,720,730
3713,179918145,Islas Baleares,HR,465693592,3770.12,2846.52,36,66.88,4,0,4.0,1.3333333333333333,360,720,1080
3714,179962471,Asturias,HR,687232282,1517.445,4930.92,43,107.16,2,0,4.0,0.5581395348837209,430,360,790
3715,179962971,Asturias,HR,687232282,48.0,57.17,1,57.17,1,0,1.0,12.0,10,180,190
3716,179969886,Malaga,AR,137842064,630.855,369.67,7,52.48,1,0,1.0,1.7142857142857142,70,180,250
3717,180016784,Sevilla,AR,462513607,35.64,51.96,1,51.96,1,0,1.0,12.0,10,180,190
3718,180044734,Madrid,AR,717625137,4351.268,2949.36,23,129.3875,2,0,2.0,1.0434782608695652,230,360,590
3719,180056810,Madrid,HR,118557953,1135.3,1337.27,13,84.715,0,1,1.5,0.0,130,0,130
3720,180134332,Bilbao,HR,61699796,1287.094,5049.64,41,122.85499999999999,4,0,4.0,1.170731707317073,410,720,1130
3721,180134425,Valencia,HR,52875287,124.8,108.8,1,108.8,2,0,1.0,24.0,10,360,370
3722,180208280,Barcelona,AR,572697400,11446.538,10586.95,53,181.14499999999998,4,0,4.0,0.9056603773584906,530,720,1250
3723,180222657,Valencia,AR,937854151,13548.0,4191.25,22,232.34,0,1,2.0,0.0,220,0,220
3724,180232904,Madrid,AR,717625137,2804.26,1590.04,18,86.3825,2,0,1.5,1.3333333333333333,180,360,540
3725,180350891,Islas Baleares,HR,465693592,3780.0,4232.55,40,104.61500000000001,4,0,3.0,1.2,400,720,1120
3726,180400613,Asturias,AR,494807125,98.16,388.0,6,52.455,0,1,1.0,0.0,60,0,60
3727,180415282,Madrid,HR,118557953,92.434,183.13,1,183.13,4,0,1.0,48.0,10,720,730
3728,180441258,Madrid,AR,717625137,1844.94,1059.96,8,134.45,2,0,1.0,3.0,80,360,440
3729,180494434,Alicante,AR,39304770,11507.02,6608.74,31,154.685,4,0,3.0,1.5483870967741935,310,720,1030
3730,180529979,Pamplona,HR,674788251,3483.0209999999997,5035.45,48,89.30250000000001,4,0,4.0,1.0,480,720,1200
3731,180536982,Madrid,AR,275609911,1662.0,502.06,1,502.06,8,0,1.0,96.0,10,1440,1450
3732,180564013,Barcelona,HR,101664247,3378.49,1373.96,29,44.614999999999995,0,4,2.5,0.0,290,0,290
3733,180581464,Malaga,HR,627274984,1262.4,785.05,8,82.105,1,3,4.0,1.5,80,180,260
3734,180586584,Madrid,HR,145542062,5638.150000000001,8356.06,48,180.94,4,0,4.0,1.0,480,720,1200
3735,180622157,Pamplona,AR,635704728,1941.6680000000001,3240.27,28,115.4525,1,1,2.0,0.42857142857142855,280,180,460
3736,180672191,Córdoba,HR,606571522,1560.0,8892.0,1,8892.0,0,0,1.0,0.0,10,0,10
3737,180676418,Madrid,HR,827413577,12.0,84.47,1,84.47,1,0,1.0,12.0,10,180,190
3738,180736628,Madrid,AR,600887009,1917.174,1491.32,11,110.66,2,0,1.0,2.1818181818181817,110,360,470
3739,180783867,Granada,AR,64275733,1027.48,800.48,15,53.125,1,0,1.0,0.8,150,180,330
3740,180787011,Barcelona,AR,82543796,201.9,141.97,1,141.97,0,0,1.0,0.0,10,0,10
3741,180815123,Sevilla,HR,6055803,2592.9,3796.6,38,86.7425,1,4,3.5,0.3157894736842105,380,180,560
3742,180820126,Barcelona,HR,317564580,2426.55,722.76,8,88.525,1,0,1.0,1.5,80,180,260
3743,180834397,Alicante,AR,91937945,5292.0,1590.6,7,229.82,0,0,1.0,0.0,70,0,70
3744,180848767,Valencia,HR,937854151,843.0,304.26,6,51.1175,1,1,1.5,2.0,60,180,240
3745,180890191,Barcelona,AR,996963848,786.0,1036.76,16,64.99,0,2,1.0,0.0,160,0,160
3746,180902044,Islas Baleares,HR,159743173,14616.0,7240.26,54,130.075,1,3,4.0,0.2222222222222222,540,180,720
3747,180943774,Pamplona,AR,492242510,4384.148,5653.88,45,123.3325,2,2,4.0,0.5333333333333333,450,360,810
3748,180957747,Cádiz,HR,354010580,312.0,286.21000000000004,5,55.04,4,0,1.0,9.6,50,720,770
3749,180966733,Barcelona,AR,415149325,421.91499999999996,681.93,7,98.07,4,0,3.5,6.857142857142857,70,720,790
3750,180970446,Madrid,AR,600887009,254.26,268.23,4,66.285,2,0,1.0,6.0,40,360,400
3751,180985068,Barcelona,AR,417891187,2534.0,822.14,6,122.22,2,0,1.0,4.0,60,360,420
3752,180995792,Valencia,AR,988985367,46182.966,16691.26,31,514.6725,0,4,2.5,0.0,310,0,310
3753,181048666,Santander,HR,870851098,1240.02,1390.1,21,62.6825,2,0,2.0,1.1428571428571428,210,360,570
3754,181078345,Madrid,AR,465678196,177.904,312.20000000000005,2,156.10000000000002,0,0,1.0,0.0,20,0,20
3755,181088401,Islas Baleares,HR,242339558,1752.7499999999998,1339.69,11,126.58,1,1,1.0,1.0909090909090908,110,180,290
3756,181124484,Madrid,HR,941958057,508.59999999999997,1071.75,19,56.1625,4,0,2.0,2.526315789473684,190,720,910
3757,181125115,Almeria,AR,937805441,668.8480000000001,1120.02,17,59.83,2,0,1.0,1.411764705882353,170,360,530
3758,181150065,Burgos,HR,466760699,241.668,742.81,14,51.557500000000005,1,1,1.0,0.8571428571428571,140,180,320
3759,181177617,Madrid,AR,677360818,1522.86,1806.76,22,75.4275,2,0,2.0,1.0909090909090908,220,360,580
3760,181185505,Madrid,HR,621775730,9190.710000000001,16210.89,52,313.0775,4,0,4.0,0.9230769230769231,520,720,1240
3761,181215054,Valencia,AR,327176535,19785.791,18014.87,56,268.4525,4,0,4.5,0.8571428571428571,560,720,1280
3762,181226131,Islas Baleares,HR,221686221,4587.094,4217.01,27,148.7775,0,4,2.0,0.0,270,0,270
3763,181267507,Almeria,HR,525968071,2478.3,1566.95,30,49.065,1,3,3.0,0.4,300,180,480
3764,181270857,Islas Baleares,HR,221686221,9055.0,5076.21,41,127.22999999999999,1,0,4.0,0.2926829268292683,410,180,590
3765,181277479,Santander,HR,870851098,5637.32,6092.87,50,125.53999999999999,2,2,4.0,0.48,500,360,860
3766,181304791,Sevilla,HR,462513607,444.15000000000003,502.31,6,66.875,4,0,3.0,8.0,60,720,780
3767,181317813,Barcelona,HR,572697400,2379.6800000000003,3540.45,35,90.765,0,4,3.0,0.0,350,0,350
3768,181370578,Pamplona,HR,492242510,782.02,1455.97,18,50.45,0,1,1.0,0.0,180,0,180
3769,181384525,Sevilla,HR,739051795,2741.67,4235.5599999999995,43,91.9325,4,0,4.0,1.1162790697674418,430,720,1150
3770,181406897,Madrid,HR,827413577,275.546,2849.42,36,73.18,1,0,3.0,0.3333333333333333,360,180,540
3771,181444423,Almeria,HR,902429632,492.0,381.25,8,53.135,0,4,1.0,0.0,80,0,80
3772,181444612,Madrid,HR,400328751,1333.5900000000001,4604.31,57,65.765,2,2,5.0,0.42105263157894735,570,360,930
3773,181447061,Asturias,HR,687232282,113.448,2015.47,21,89.75,0,2,2.0,0.0,210,0,210
3774,181452084,Alicante,AR,551409294,6485.95,3362.84,26,135.91500000000002,1,2,2.0,0.46153846153846156,260,180,440
3775,181498053,Madrid,HR,827413577,3396.0,3262.66,31,102.67,2,0,4.0,0.7741935483870968,310,360,670
3776,181504567,Bilbao,HR,173458097,20.84,175.13,1,175.13,0,0,1.0,0.0,10,0,10
3777,181509156,Sevilla,HR,869509590,22.48,79.72,1,79.72,2,2,1.0,24.0,10,360,370
3778,181527520,Cádiz,HR,662836107,223.20000000000002,581.65,6,84.865,0,4,1.0,0.0,60,0,60
3779,181559326,Tarragona,AR,664403753,1936.79,1047.9,8,128.865,1,0,1.0,1.5,80,180,260
3780,181583158,Tarragona,AR,664403753,2620.746,2212.91,18,108.51,2,0,2.0,1.3333333333333333,180,360,540
3781,181599957,Girona,HR,916155200,3526.5319999999997,6939.1,34,184.945,0,0,4.0,0.0,340,0,340
3782,181655942,Tarragona,HR,513990441,717.3299999999999,1435.83,30,40.31,1,1,3.0,0.4,300,180,480
3783,181666950,Tarragona,AR,513990441,2931.0,2665.5299999999997,18,139.12,4,0,4.0,2.6666666666666665,180,720,900
3784,181708995,Granada,HR,388409380,1262.054,6880.87,48,141.6025,4,0,4.0,1.0,480,720,1200
3785,181712492,Valencia,AR,460456701,1266.0,380.98,3,122.28,0,1,1.0,0.0,30,0,30
3786,181754299,Madrid,HR,244328661,2899.98,4189.9,24,155.04,1,0,2.0,0.5,240,180,420
3787,181770567,Madrid,HR,941958057,1001.0500000000001,2273.36,34,65.1,2,0,3.0,0.7058823529411765,340,360,700
3788,181837767,Tarragona,HR,513990441,756.0,262.58,1,262.58,1,0,1.0,12.0,10,180,190
3789,181851120,Barcelona,HR,669638659,4423.14,3534.2999999999997,27,117.84,0,4,3.0,0.0,270,0,270
3790,181863084,Tarragona,HR,513990441,32653.100000000002,15497.2,103,144.94,8,0,9.0,0.9320388349514563,1030,1440,2470
3791,181886261,Sevilla,HR,900282314,290.04,696.16,8,85.425,1,1,1.0,1.5,80,180,260
3792,181891545,Pamplona,HR,492242510,34.53,771.54,13,59.7,1,1,1.0,0.9230769230769231,130,180,310
3793,181917501,Granada,HR,388409380,168.0,60.41,1,60.41,1,0,1.0,12.0,10,180,190
3794,181930401,Madrid,HR,526163151,38.7,795.77,16,44.68,2,2,1.0,1.5,160,360,520
3795,181930648,Santander,HR,74716188,216.0,292.39,4,73.1,0,1,1.0,0.0,40,0,40
3796,181934835,Madrid,AR,793032552,3083.7239999999997,1947.53,23,59.58,4,0,2.0,2.0869565217391304,230,720,950
3797,181946328,Pamplona,HR,674788251,2060.1,7164.83,30,244.45000000000002,1,3,4.0,0.4,300,180,480
3798,181949175,Murcia,AR,385265118,10320.594,6117.37,38,172.7525,2,2,3.0,0.631578947368421,380,360,740
3799,181955384,Barcelona,AR,187031601,7177.8,3983.58,25,128.60250000000002,2,0,2.0,0.96,250,360,610
3800,182030368,Madrid,AR,646321640,2582.452,1437.18,17,76.36,1,1,1.0,0.7058823529411765,170,180,350
3801,182071232,Barcelona,AR,417891187,864.47,394.5,5,79.265,1,1,2.0,2.4,50,180,230
3802,182076234,Madrid,AR,275609911,2172.056,1347.45,15,84.005,2,0,2.0,1.6,150,360,510
3803,182085580,Sevilla,HR,462513607,5344.79,9766.31,47,195.64999999999998,4,0,4.0,1.0212765957446808,470,720,1190
3804,182102207,Santander,HR,627758323,2414.224,5023.07,49,96.125,4,0,4.0,0.9795918367346939,490,720,1210
3805,182154107,Santander,HR,74716188,90.125,276.59000000000003,6,46.58,0,1,1.0,0.0,60,0,60
3806,182163170,Pamplona,HR,492242510,210.614,2894.62,26,113.5375,2,1,2.0,0.9230769230769231,260,360,620
3807,182181891,Burgos,HR,466760699,5700.0,5442.5,49,114.4,4,0,4.0,0.9795918367346939,490,720,1210
3808,182186563,Castellón,HR,224182342,2687.46,3222.67,42,55.9925,0,0,3.5,0.0,420,0,420
3809,182197747,Tarragona,HR,664403753,31.68,52.3,2,26.15,4,0,2.0,24.0,20,720,740
3810,182226865,Madrid,HR,941958057,462.72,1224.54,11,107.6,1,1,1.0,1.0909090909090908,110,180,290
3811,182307817,Islas Baleares,AR,221686221,648.156,1863.77,6,189.925,2,2,1.0,4.0,60,360,420
3812,182312627,Pamplona,HR,229902947,3771.4700000000003,6255.36,46,123.56375,2,2,4.0,0.5217391304347826,460,360,820
3813,182316561,Barcelona,HR,101664247,4540.105,9683.51,57,130.73250000000002,2,2,4.5,0.42105263157894735,570,360,930
3814,182353825,Barcelona,HR,101664247,4614.650000000001,3121.0,35,73.26,1,1,3.0,0.34285714285714286,350,180,530
3815,182353855,Santander,AR,554705087,583.9200000000001,492.91999999999996,8,58.345,0,1,1.0,0.0,80,0,80
3816,182368229,Córdoba,AR,606571522,505.995,714.91,9,90.05499999999999,0,0,1.5,0.0,90,0,90
3817,182368589,Valencia,AR,460456701,4542.0,1350.84,6,222.64,0,1,1.0,0.0,60,0,60
3818,182384239,Madrid,AR,358006057,1133.894,1864.96,15,106.83,2,0,1.0,1.6,150,360,510
3819,182386867,Asturias,HR,510982509,480.0,532.8,10,53.28,1,0,1.0,1.2,100,180,280
3820,182399067,Barcelona,HR,996963848,306.7,315.52,4,70.16,2,0,1.0,6.0,40,360,400
3821,182404619,Barcelona,AR,912914265,347.8,662.79,11,67.03999999999999,0,2,1.0,0.0,110,0,110
3822,182427571,Madrid,AR,155392575,306637.936,222689.63,56,2817.3075,0,4,4.5,0.0,560,0,560
3823,182443084,Barcelona,AR,496352806,2538.94,927.18,5,78.73,1,0,1.0,2.4,50,180,230
3824,182444862,Santander,HR,554705087,202.7,439.55,2,219.775,1,0,1.0,6.0,20,180,200
3825,182477175,Córdoba,HR,606571522,39.94,120.77000000000001,2,45.4125,1,1,1.0,6.0,20,180,200
3826,182489539,Valladolid,HR,256358709,328.56,1167.74,20,36.8875,4,0,2.0,2.4,200,720,920
3827,182491676,Sevilla,HR,462513607,4533.42,4272.67,42,89.985,2,0,3.0,0.5714285714285714,420,360,780
3828,182532956,Murcia,AR,385265118,9900.668,6039.71,50,108.19,4,0,4.0,0.96,500,720,1220
3829,182540440,Valencia,AR,327176535,5499.0,1753.02,22,66.42,0,1,2.0,0.0,220,0,220
3830,182546854,Madrid,HR,827413577,272.0,1944.54,23,87.47,4,0,2.0,2.0869565217391304,230,720,950
3831,182574958,Pamplona,HR,635704728,1864.824,10769.78,38,268.71500000000003,4,0,4.0,1.263157894736842,380,720,1100
3832,182707012,Bilbao,HR,590164229,6833.29,9735.779999999999,85,113.4825,4,0,7.0,0.5647058823529412,850,720,1570
3833,182707939,Barcelona,AR,9820087,5792.799999999999,2402.3199999999997,14,128.56,2,2,2.0,1.7142857142857142,140,360,500
3834,182713358,Islas Baleares,HR,242339558,1300.88,1110.45,18,63.599999999999994,1,0,2.0,0.6666666666666666,180,180,360
3835,182713435,Pamplona,HR,635704728,1545.32,3746.07,23,156.7375,2,0,2.0,1.0434782608695652,230,360,590
3836,182727993,Barcelona,AR,368568690,3253.2,1132.52,11,100.47,0,2,1.0,0.0,110,0,110
3837,182742199,Barcelona,AR,313095800,4776.0,1593.93,18,81.035,2,0,2.0,1.3333333333333333,180,360,540
3838,182802457,Bilbao,HR,590164229,593.834,2838.08,43,65.47,2,0,4.0,0.5581395348837209,430,360,790
3839,182815350,Barcelona,HR,950885533,963.42,1347.78,14,85.94,2,0,1.0,1.7142857142857142,140,360,500
3840,182851861,Islas Baleares,AR,159743173,7748.1,2769.14,37,72.1375,1,1,3.0,0.32432432432432434,370,180,550
3841,182855657,Almeria,HR,937805441,133.444,414.37,2,207.185,4,0,1.0,24.0,20,720,740
3842,182860823,Almeria,HR,937805441,1219.525,683.52,12,53.260000000000005,4,0,2.0,4.0,120,720,840
3843,182904193,Barcelona,AR,417891187,5382.75,1782.84,10,158.87,1,0,1.0,1.2,100,180,280
3844,182908995,Madrid,HR,268093511,93.80199999999999,455.58000000000004,7,62.115,2,0,1.0,3.4285714285714284,70,360,430
3845,182928906,Barcelona,HR,900389803,758.704,1304.72,22,54.1575,2,2,2.0,1.0909090909090908,220,360,580
3846,182931640,Barcelona,AR,701824108,16137.44,10131.14,10,482.09,2,0,1.0,2.4,100,360,460
3847,183003793,Barcelona,AR,996963848,7283.057,3768.61,32,95.315,1,3,3.0,0.375,320,180,500
3848,183035976,Santander,HR,554705087,319.43,1014.48,20,48.78,4,0,2.0,2.4,200,720,920
3849,183073013,Islas Baleares,AR,242339558,162.228,411.32,2,205.66,0,0,1.0,0.0,20,0,20
3850,183143623,Girona,AR,982751127,1267.5,534.58,10,52.8,0,2,1.0,0.0,100,0,100
3851,183193149,Granada,HR,388409380,4133.219999999999,3992.8,13,317.66,2,0,1.0,1.8461538461538463,130,360,490
3852,183204005,Alicante,AR,91937945,3751.086,1474.34,27,54.025,0,4,2.0,0.0,270,0,270
3853,183237346,Burgos,AR,466760699,4539.9,4758.64,43,108.88374999999999,4,0,4.0,1.1162790697674418,430,720,1150
3854,183246390,Bilbao,AR,590164229,2098.54,2396.0299999999997,25,97.5775,2,0,2.0,0.96,250,360,610
3855,183272731,Valladolid,HR,256358709,600.15,500.47,9,57.82,0,1,1.0,0.0,90,0,90
3856,183279297,Malaga,HR,385906115,2358.0,819.02,7,107.85,0,0,1.0,0.0,70,0,70
3857,183287493,Madrid,HR,143612882,152.622,1468.6499999999999,18,82.33250000000001,1,0,1.0,0.6666666666666666,180,180,360
3858,183289311,Bilbao,HR,590164229,844.81,2117.61,39,55.11,4,0,3.0,1.2307692307692308,390,720,1110
3859,183298521,Cádiz,HR,354010580,81.126,1181.15,17,63.715,0,0,1.5,0.0,170,0,170
3860,183353445,Barcelona,HR,767988162,941.6200000000001,640.6999999999999,13,53.0,1,0,2.0,0.9230769230769231,130,180,310
3861,183360383,Murcia,HR,205150913,4176.85,3236.08,32,102.53625,4,0,3.0,1.5,320,720,1040
3862,183375060,Madrid,AR,717625137,6018.836,2895.4700000000003,23,117.72999999999999,2,0,2.0,1.0434782608695652,230,360,590
3863,183405035,Barcelona,HR,613423212,4277.74,8919.65,45,201.2525,4,0,4.0,1.0666666666666667,450,720,1170
3864,183445888,Barcelona,AR,912914265,3397.75,1237.47,26,47.67,1,0,2.0,0.46153846153846156,260,180,440
3865,183454282,Valencia,HR,52875287,2484.26,2413.68,22,121.6,2,0,2.0,1.0909090909090908,220,360,580
3866,183476728,Barcelona,AR,183295696,404.005,342.67,2,171.335,2,0,2.0,12.0,20,360,380
3867,183482157,Alicante,HR,551409294,13.257,223.06,1,223.06,0,0,1.0,0.0,10,0,10
3868,183522784,Barcelona,AR,908993212,3976.355,2932.53,23,118.1925,1,1,2.0,0.5217391304347826,230,180,410
3869,183569084,Madrid,HR,4222253,7626.616,7750.04,50,144.87,1,8,4.5,0.24,500,180,680
3870,183637515,Córdoba,HR,606571522,163.516,212.69,11,19.255,1,1,1.0,1.0909090909090908,110,180,290
3871,183652583,Girona,AR,374105061,7704.976,8693.85,46,148.45875,2,2,4.0,0.5217391304347826,460,360,820
3872,183662787,Madrid,HR,921176762,792.286,2545.52,45,55.315,0,4,4.0,0.0,450,0,450
3873,183668456,Madrid,HR,978663742,15198.84,19940.46,54,360.36249999999995,4,0,4.0,0.8888888888888888,540,720,1260
3874,183685711,Barcelona,AR,496352806,5329.428,5191.0199999999995,48,103.1175,2,2,4.0,0.5,480,360,840
3875,183715675,Madrid,HR,940421758,1107.0,1566.05,13,121.865,0,1,1.0,0.0,130,0,130
3876,183731516,Alicante,HR,729030652,1512.0,441.5,2,220.75,0,0,1.0,0.0,20,0,20
3877,183741812,Barcelona,AR,313095800,839.0,628.02,5,110.88,0,0,1.0,0.0,50,0,50
3878,183767743,Madrid,AR,67471079,4910.336,3912.12,51,65.225,4,0,4.0,0.9411764705882353,510,720,1230
3879,183786394,Tarragona,HR,482974154,2506.128,3077.36,30,114.16,2,2,3.0,0.8,300,360,660
3880,183816616,Valencia,HR,249555220,504.75,1760.6,18,102.6625,0,1,2.0,0.0,180,0,180
3881,183833225,Valladolid,AR,447488148,1268.8,3586.99,26,101.7775,1,1,2.0,0.46153846153846156,260,180,440
3882,183853554,Islas Baleares,HR,159743173,161.7,575.72,4,89.12,1,0,1.0,3.0,40,180,220
3883,183860491,Barcelona,HR,101664247,8210.6,5575.639999999999,46,100.875,1,3,4.0,0.2608695652173913,460,180,640
3884,183946019,Malaga,HR,59055754,4000.82,6632.9800000000005,40,150.3,4,0,4.0,1.2,400,720,1120
3885,183968924,Santander,HR,77675001,1348.769,4559.54,42,109.695,1,3,4.0,0.2857142857142857,420,180,600
3886,183973420,Barcelona,AR,417891187,6234.5779999999995,5347.83,24,210.20499999999998,2,0,2.0,1.0,240,360,600
3887,183987533,Barcelona,HR,613423212,4609.1,6622.8,48,139.4775,2,0,4.0,0.5,480,360,840
3888,183992177,Madrid,HR,4222253,3341.95,4013.5,43,88.515,4,0,4.0,1.1162790697674418,430,720,1150
3889,184005226,Islas Baleares,HR,465693592,149.25,106.58000000000001,2,53.290000000000006,2,2,2.0,12.0,20,360,380
3890,184021754,Santander,HR,554705087,934.816,9447.99,53,171.0975,4,0,4.5,0.9056603773584906,530,720,1250
3891,184066966,Madrid,AR,677360818,920.624,614.04,9,64.4,2,0,1.0,2.6666666666666665,90,360,450
3892,184083992,Burgos,HR,466760699,194.34,306.01,11,25.7975,4,0,1.0,4.363636363636363,110,720,830
3893,184090725,Islas Baleares,AR,242339558,2850.14,4640.04,41,116.22,1,3,4.0,0.2926829268292683,410,180,590
3894,184093508,Madrid,HR,987512243,3717.068,6195.17,54,112.89500000000001,4,4,4.0,0.8888888888888888,540,720,1260
3895,184130813,Girona,AR,374105061,435.0,138.04,2,69.02,0,0,1.0,0.0,20,0,20
3896,184153767,Barcelona,HR,651739976,1053.0,1154.57,19,56.48,0,2,2.0,0.0,190,0,190
3897,184199849,Santander,HR,554705087,2274.406,3564.79,41,74.68,1,0,3.0,0.2926829268292683,410,180,590
3898,184203743,Valencia,HR,249555220,429.144,1456.18,25,62.03,2,0,2.0,0.96,250,360,610
3899,184220407,Córdoba,AR,598203905,574.292,1094.51,19,55.035,1,1,2.0,0.631578947368421,190,180,370
3900,184252302,Madrid,HR,382091435,14206.56,11399.03,45,206.4825,1,3,4.0,0.26666666666666666,450,180,630
3901,184318337,Islas Baleares,HR,242339558,5989.245,15582.58,38,166.735,1,0,5.0,0.3157894736842105,380,180,560
3902,184340513,Islas Baleares,HR,159743173,43.6,124.84,1,124.84,0,0,1.0,0.0,10,0,10
3903,184345710,Barcelona,HR,613423212,2184.0,708.96,3,258.0,0,0,1.0,0.0,30,0,30
3904,184394711,Madrid,HR,145542062,964.24,1275.3600000000001,13,102.735,1,3,1.0,0.9230769230769231,130,180,310
3905,184411906,Valencia,AR,327176535,43394.204,18581.43,45,371.21500000000003,0,4,4.0,0.0,450,0,450
3906,184414390,Madrid,AR,140979423,1516.363,2062.29,16,107.79,1,1,1.0,0.75,160,180,340
3907,184460034,Cádiz,HR,385444276,206.62,476.62,9,55.97,2,1,1.0,2.6666666666666665,90,360,450
3908,184472686,Barcelona,HR,900389803,21742.05,17289.69,30,677.81,0,0,2.5,0.0,300,0,300
3909,184481144,Girona,AR,982751127,5991.099999999999,4282.95,38,100.57,1,3,4.0,0.3157894736842105,380,180,560
3910,184500876,Almeria,HR,525968071,1272.0,1369.23,24,58.22,2,0,2.0,1.0,240,360,600
3911,184519532,Murcia,HR,205150913,2733.41,1555.59,33,48.0775,1,1,2.5,0.36363636363636365,330,180,510
3912,184536208,Madrid,AR,993581538,1826.88,1295.16,23,53.94500000000001,2,0,2.0,1.0434782608695652,230,360,590
3913,184550486,Madrid,AR,358006057,1575.084,644.03,5,111.48,2,0,1.0,4.8,50,360,410
3914,184550756,Granada,AR,388409380,18.0,50.4,1,50.4,1,0,1.0,12.0,10,180,190
3915,184623978,Barcelona,AR,187031601,894.587,1526.45,12,118.66,2,0,1.0,2.0,120,360,480
3916,184730657,Islas Baleares,AR,242339558,7236.0,1920.0,7,195.0,1,0,1.0,1.7142857142857142,70,180,250
3917,184754998,Sevilla,HR,177010064,240.0,240.24,3,79.02,1,0,1.0,4.0,30,180,210
3918,184792234,Barcelona,AR,833922597,3442.06,1381.48,5,297.61,2,0,1.0,4.8,50,360,410
3919,184806406,Valencia,AR,249555220,14718.388,5394.27,39,138.79000000000002,2,2,3.0,0.6153846153846154,390,360,750
3920,184813759,Malaga,AR,385906115,1512.0,469.72,4,117.43,1,0,1.0,3.0,40,180,220
3921,184850214,Tarragona,AR,513990441,26385.626,8816.79,45,178.2025,0,0,4.0,0.0,450,0,450
3922,184865340,Madrid,HR,975167123,1441.0,4668.93,22,165.41250000000002,4,0,4.0,2.1818181818181817,220,720,940
3923,184921169,Barcelona,AR,912914265,11882.743999999999,5305.64,43,98.865,2,2,4.0,0.5581395348837209,430,360,790
3924,184966426,Almeria,HR,937805441,3238.74,1802.1100000000001,20,78.475,2,0,2.0,1.2,200,360,560
3925,184997474,Barcelona,AR,496352806,5309.0,1580.73,11,95.1,1,1,1.0,1.0909090909090908,110,180,290
3926,185007870,Madrid,AR,67471079,821.924,1528.3,18,67.07,1,1,1.0,0.6666666666666666,180,180,360
3927,185018596,Islas Baleares,HR,159743173,4146.75,3269.69,25,131.6375,1,1,2.0,0.48,250,180,430
